date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2025-04-10,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,388,5983814.25485961,2465753.4246575343,1800000.0,7589039.63221926,500000,2531.3561219621333,18338607.311736405,18341138.667858366,1.0,0.9052000000000003,155.43866672094444,50,18.3585313174946,5.6,0.9,1,1
2025-04-11,2025,4,Spring,Calm,CTV,P1,True,12.0,0,0,0,3,0,385,7771814.254859612,3287671.232876713,2400000.0,7469039.63221926,0,0.0,20928525.119955584,20928525.119955584,1.0,0.0,0.0,50,36.7170626349892,2.9,0.3,1,1
2025-04-12,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,384,5983814.25485961,2465753.4246575343,1800000.0,7379039.63221926,0,18002.930999389326,17628607.311736405,17646610.242735796,1.0,0.9052000000000003,1105.4752696926525,50,18.3585313174946,8.0,1.1,1,1
2025-04-13,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,383,62567544.99640029,2191780.8219178086,1600000.0,7299039.63221926,0,71009.17677606353,73658365.45053735,73729374.62731342,1.0,0.9052000000000001,4360.3393719519645,50,45.35637149028078,10.9,2.0,0,1
2025-04-14,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,4,1,0,386,62567544.99640029,2191780.821917808,1600000.0,7503910.365274779,2000000,11450.872279747611,75863236.18359287,75874687.05587262,1.0,0.9052,703.1441781396295,50,45.35637149028078,7.3,1.6,0,1
2025-04-15,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,385,62567544.99640029,2191780.8219178086,1600000.0,7423910.365274779,0,10670.409215062033,73783236.18359287,73793906.59280793,1.0,0.9052000000000004,655.219614247914,50,45.35637149028078,7.2,1.9,0,1
2025-04-16,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,2,1,0,386,5983814.25485961,2465753.4246575343,1800000.0,7414431.844866914,2000000,31109.064766944808,19663999.52438406,19695108.589151002,1.0,0.9052000000000001,1910.2612660289037,50,18.3585313174946,9.0,1.4,1,1
2025-04-17,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,385,62567544.9964003,2191780.821917808,1600000.0,7334431.844866914,0,39552.43940565846,73693757.66318502,73733310.10259068,1.0,0.9052000000000001,2428.729167514756,50,45.35637149028078,9.5,1.8,0,1
2025-04-18,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,3,1,0,387,62567544.99640028,2191780.821917808,1600000.0,7401141.048016147,3000000,60759.89212293925,76760466.86633424,76821226.75845718,1.0,0.9051999999999999,3730.9790352126997,50,45.35637149028078,10.5,1.6,0,1
2025-04-19,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,385,5983814.25485961,2465753.4246575343,1799999.9999999998,7311141.048016147,0,21441.778867168858,17560708.727533292,17582150.506400462,1.0,0.9051999999999996,1316.6387338082639,50,27.5377969762419,8.3,1.1,1,1
2025-04-20,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,385,5983814.25485961,2465753.4246575343,1800000.0,7277296.19634604,1000000,6719.557989660063,18526863.875863183,18533583.433852844,1.0,0.9052000000000003,412.616433462243,50,18.3585313174946,6.6,1.0,1,1
2025-04-21,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,3,1,0,387,5983814.25485961,2465753.4246575343,1800000.0,7383565.937976173,3000000,186.40542632938718,20633133.617493317,20633320.022919647,1.0,0.9052000000000004,1.1054752696926526,50,18.3585313174946,3.5,0.8,1,1
2025-04-22,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,386,62567544.9964003,2191780.821917808,1600000.0,7303565.937976173,0,39552.43940565846,73662891.75629428,73702444.19569995,1.0,0.9052000000000001,2428.729167514756,50,45.35637149028078,9.5,1.7,0,1
2025-04-23,2025,4,Spring,Rough Sea,SOV,P1,True,8.0,0,0,3,0,0,389,62567544.99640029,2191780.821917808,1600000.0,7440871.264454526,2500000,7295.21971129654,76300197.08277263,76307492.30248393,1.0,0.9052000000000002,447.96511068593543,50,22.67818574514039,6.7,2.0,0,1
2025-04-24,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,387,5983814.25485961,2465753.4246575343,1800000.0,7350871.264454526,0,29579.39172578879,17600438.94397167,17630018.33569746,1.0,0.9051999999999998,1816.331243313658,50,27.5377969762419,8.9,1.3,1,1
2025-04-25,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,387,5983814.25485961,2465753.4246575343,1800000.0,7317223.780192974,500000,3888.633095868101,18066791.459710117,18070680.092805985,1.0,0.9052000000000001,238.78265825361296,50,18.3585313174946,6.0,0.8,1,1
2025-04-26,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,2,0,386,5983814.25485961,2465753.4246575343,1800000.0,7302512.22859929,500000,18002.930999389326,18052079.908116434,18070082.839115825,1.0,0.9052000000000003,1105.4752696926525,50,27.5377969762419,8.0,0.9,1,1
2025-04-27,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,385,5983814.25485961,2465753.4246575343,1800000.0,7212512.228599292,0,26672.134404559292,17462079.908116437,17488752.042520996,1.0,0.9052000000000002,1637.8102529615305,50,18.3585313174946,8.7,1.0,1,1
2025-04-28,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,3,0,0,388,5983814.25485961,2465753.4246575343,1800000.0,7379129.960690648,1500000,21441.778867168858,19128697.640207794,19150139.419074964,1.0,0.9051999999999996,1316.6387338082639,50,9.1792656587473,8.3,1.3,1,1
2025-04-29,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,386,5983814.2548596095,2465753.4246575343,1800000.0,7289129.960690648,0,9926.24005927132,17538697.640207794,17548623.880267065,1.0,0.9052,609.5236884998981,50,27.5377969762419,7.1,1.3,1,1
2025-04-30,2025,4,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,386,5983814.25485961,2465753.4246575343,1800000.0,7201158.850198796,500000,7295.21971129654,17950726.52971594,17958021.749427237,1.0,0.9052000000000002,447.96511068593543,50,18.3585313174946,6.7,1.2,1,1
2025-05-01,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,386,5983814.25485961,2465753.4246575343,1800000.0,7196155.060434774,1000000,19104.854399999975,18445722.739951916,18464827.594351918,1.0,0.9052000000000002,1173.1392,50,18.3585313174946,8.1,1.3,1,1
2025-05-02,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,386,5983814.25485961,2465753.4246575343,1800000.0,7163545.204744423,500000,719.1462040922775,17913112.884261567,17913832.03046566,1.0,0.9052000000000003,4.5280267046611025,50,18.3585313174946,3.8,0.8,1,1
2025-05-03,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,385,5983814.254859611,2465753.4246575343,1800000.0,7073545.204744423,0,7295.21971129654,17323112.88426157,17330408.103972867,1.0,0.9052000000000002,447.96511068593543,50,18.3585313174946,6.7,1.2,1,1
2025-05-04,2025,5,Spring,Moderate,CTV,P1,True,9.0,1,1,1,2,0,385,5983814.254859611,2465753.4246575343,1800000.0,7037387.838268713,1000000,6719.557989660063,18286955.51778586,18293675.07577552,1.0,0.9052000000000003,412.616433462243,50,27.5377969762419,6.6,1.0,1,1
2025-05-05,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,7,1,0,391,7771814.254859611,3287671.232876713,2400000.0,7365164.116859307,4500000,4290.602539222466,25324649.60459563,25328940.207134854,1.0,0.9052000000000002,263.4657100753104,50,18.3585313174946,6.1,0.7,1,1
2025-05-06,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,2,0,390,5983814.254859611,2465753.4246575343,1800000.0,7311724.9179330105,1000000,6175.005332790547,18561292.597450156,18567467.602782946,1.0,0.9052000000000002,379.1780175045797,50,27.5377969762419,6.5,1.1,1,1
2025-05-07,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,2,2,0,390,7771814.254859611,3287671.232876712,2400000.0,7294275.626203426,2500000,96.31380171453715,23253761.11393975,23253857.427741464,1.0,0.9052000000000003,0.5660033380826378,50,27.5377969762419,3.4,0.6,1,1
2025-05-08,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,1,1,0,390,7771814.254859611,3287671.2328767125,2400000.0,7176169.847254101,500000,186.40542632938718,21135655.334990427,21135841.740416758,1.0,0.9052000000000004,1.1054752696926526,50,18.3585313174946,3.5,0.4,1,1
2025-05-09,2025,5,Spring,Rough Sea,SOV,P1,True,8.0,1,0,0,1,0,390,62567544.99640029,2191780.821917808,1600000.0,7149681.711135875,500000,91247.40000000002,74009007.52945398,74100254.92945398,1.0,0.9022,5413.2,50,45.35637149028078,11.5,2.0,0,1
2025-05-10,2025,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,389,62567544.99640029,2191780.8219178086,1600000.0,7069681.711135874,0,81922.89264107458,73429007.52945398,73510930.42209505,1.0,0.9022,4860.028915285975,50,45.35637149028078,11.2,2.3,0,1
2025-05-11,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,387,5983814.25485961,2465753.4246575343,1800000.0,6979681.711135874,0,15426.14094882962,17229249.390653018,17244675.531601846,1.0,0.9022000000000001,915.147019906371,50,27.5377969762419,7.7,1.4,1,1
2025-05-12,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,3,2,0,388,5983814.25485961,2465753.4246575343,1800000.0,7035832.894586287,2500000,37152.27132554455,19785400.57410343,19822552.845428973,1.0,0.9021999999999998,2204.0373220435577,50,27.5377969762419,9.3,1.2,1,1
2025-05-13,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,1,0,387,5983814.25485961,2465753.4246575343,1800000.0,6945832.894586287,0,32093.52884184813,17195400.57410343,17227494.10294528,1.0,0.9022,1903.9303073478532,50,18.3585313174946,9.0,1.0,1,1
2025-05-14,2025,5,Spring,Calm,CTV,P1,True,12.0,1,1,4,0,0,392,7771814.254859611,3287671.2328767125,7200000.0,11260053.060089411,33500000,10616.0750019947,63019538.54782573,63030154.62282772,0.98,0.8822000000000001,511.2759304701813,49,9.1792656587473,6.9,0.7,1,1
2025-05-15,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,0,0,392,7771814.254859611,3287671.2328767125,7200000.0,8860053.06008942,0,9065.156983024608,27119538.547825743,27128603.704808768,0.98,0.8822000000000002,436.582877427234,49,9.1792656587473,6.7,0.7,1,1
2025-05-16,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,2,1,0,393,5983814.25485961,2465753.424657534,4866651.664099777,7469088.790193401,2000000,6370.416893954814,22785308.133810323,22791678.550704278,1.0,0.9022,377.9213515163851,50,18.3585313174946,6.5,1.0,1,1
2025-05-17,2025,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,392,62567544.99640029,2191780.821917808,1600000.0,7389088.790193401,0,32093.52884184813,73748414.60851151,73780508.13735336,1.0,0.9022,1903.9303073478532,50,45.35637149028078,9.0,1.6,0,1
2025-05-18,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,2,2,0,392,7771814.254859611,3287671.2328767125,2400000.0,7382324.6568297725,1500000,719.3407532102273,22341810.144566096,22342529.485319305,1.0,0.9022000000000002,4.5130199877875015,50,27.5377969762419,3.8,0.7,1,1
2025-05-19,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,6,2,0,396,5983814.254859611,2465753.424657535,1800000.0,7613868.091995116,4500000,44687.71303268878,22363435.771512263,22408123.48454495,1.0,0.9022000000000001,2651.0731066151016,50,27.5377969762419,9.7,1.3,1,1
2025-05-20,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,394,5983814.25485961,2465753.4246575343,1800000.0,7523868.091995116,0,9509.193730917947,17773435.771512263,17782944.96524318,1.0,0.9022000000000003,564.127498473438,50,27.5377969762419,7.0,0.8,1,1
2025-05-21,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,2,0,393,5983814.25485961,2465753.4246575343,1800000.0,7460676.126419745,500000,13539.457480154697,18210243.805936888,18223783.263417043,1.0,0.9022,803.2205984123754,50,27.5377969762419,7.5,1.0,1,1
2025-05-22,2025,5,Spring,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,392,62567544.99640029,2191780.821917808,1600000.0,7380676.126419747,0,23396.18252570729,73740001.94473785,73763398.12726356,1.0,0.9022000000000002,1387.9651940565855,50,45.35637149028078,8.4,1.6,0,1
2025-05-23,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,3,1,0,394,5983814.25485961,2465753.4246575343,1800000.0,7385567.427939453,2000000,32093.52884184813,19635135.1074566,19667228.636298448,1.0,0.9022,1903.9303073478532,50,18.3585313174946,9.0,1.4,1,1
2025-05-24,2025,5,Spring,Extreme,,P1,False,0.0,0,0,0,0,341,394,0.0,0.0,0.0,2591356.0428393227,0,91247.40000000002,2591356.0428393227,2682603.4428393226,1.0,0.9022,5413.2,50,0.0,11.9,2.6,0,0
2025-05-25,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,0,2,0,392,5983814.25485961,2465753.4246575343,1800000.0,7295567.427939453,0,2076.78336,17545135.1074566,17547211.8908166,1.0,0.9021999999999999,43.305600000000005,50,27.5377969762419,4.7,1.4,1,1
2025-05-26,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,6,2,0,396,7771814.25485961,3287671.2328767125,2400000.0,7591524.919288105,5500000,1269.055169880308,26551010.40702443,26552279.46219431,1.0,0.9022000000000002,51.40611829839201,50,27.5377969762419,4.8,0.7,1,1
2025-05-27,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,394,7771814.254859612,3287671.2328767125,2400000.0,7471524.919288105,0,186.41702236045396,20931010.407024432,20931196.82404679,1.0,0.9022000000000003,1.1018115204559336,50,27.5377969762419,3.5,0.4,1,1
2025-05-28,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,1,1,0,394,7771814.254859611,3287671.2328767125,2400000.0,7388117.062709547,1000000,186.41702236045396,21847602.55044587,21847788.96746823,1.0,0.9022000000000003,1.1018115204559336,50,18.3585313174946,3.5,0.4,1,1
2025-05-29,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,0,2,0,392,7771814.254859611,3287671.2328767125,2400000.0,7268117.062709547,0,6370.416893954814,20727602.55044587,20733972.967339825,1.0,0.9022,377.9213515163851,50,27.5377969762419,6.5,0.7,1,1
2025-05-30,2025,5,Spring,Moderate,CTV,P1,True,9.0,0,0,1,1,0,392,5983814.25485961,2465753.424657535,1800000.0,7267447.680336867,500000,16431.886767026263,18017015.359854013,18033447.24662104,1.0,0.9021999999999999,974.8123173621004,50,18.3585313174946,7.8,1.2,1,1
2025-05-31,2025,5,Spring,Calm,CTV,P1,True,12.0,0,0,1,1,0,392,7771814.254859611,3287671.2328767125,2400000.0,7197500.836681371,1000000,12.139593433582345,21656986.324417695,21656998.46401113,1.0,0.9021999999999999,0.0705159373091799,50,18.3585313174946,3.2,0.6,1,1
2025-06-01,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,391,5983814.25485961,2465753.424657535,1800000.0,7107500.836681371,0,40.856632375424304,17357068.516198516,17357109.37283089,1.0,0.9021999999999997,0.23799128841848105,50,18.3585313174946,3.3,1.0,1,1
2025-06-02,2025,6,Summer,Moderate,CTV,P1,True,9.0,1,0,0,2,0,390,5983814.254859611,2465753.424657535,1800000.0000000002,7062146.715020987,500000,2593.619330927651,17811714.394538134,17814308.013869062,1.0,0.8991999999999999,29.64998982291879,50,27.5377969762419,4.5,1.0,1,1
2025-06-03,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,390,5983814.25485961,2465753.4246575343,1800000.0,7026753.177653381,500000,2490.762503898522,17776320.857170526,17778811.619674426,1.0,0.8992000000000003,35.98410616731121,50,18.3585313174946,4.6,0.8,1,1
2025-06-04,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,4,1,0,393,5983814.25485961,2465753.424657534,1800000.0,7260278.918666574,3500000,9800.88679014856,21009846.598183718,21019647.484973866,1.0,0.8992000000000003,562.2516588642379,50,18.3585313174946,7.0,1.0,1,1
2025-06-05,2025,6,Summer,Moderate,CTV,P1,True,9.0,1,1,0,1,0,393,5983814.25485961,2465753.4246575343,1800000.0,7227312.785229676,500000,9084.043804762867,17976880.46474682,17985964.508551583,1.0,0.8992000000000002,521.1282211276208,50,18.3585313174946,6.9,0.9,1,1
2025-06-06,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,392,5983814.25485961,2465753.424657534,1800000.0,7137312.785229676,0,18016.63328084672,17386880.46474682,17404897.09802767,1.0,0.8992000000000001,1033.5678970893553,50,18.3585313174946,7.9,1.0,1,1
2025-06-07,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,391,5983814.2548596095,2465753.4246575343,1799999.9999999998,7047312.785229676,0,13954.778261754533,17296880.46474682,17310835.243008576,1.0,0.8992000000000001,800.5497252188073,50,18.3585313174946,7.5,0.7,1,1
2025-06-08,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,389,7771814.254859611,3287671.2328767125,2400000.0,6927312.785229676,0,1225.11084876857,20386798.272966,20388023.38381477,1.0,0.8992000000000003,70.28145735802974,50,27.5377969762419,5.0,0.4,1,1
2025-06-09,2025,6,Summer,Calm,CTV,P1,True,12.0,1,1,5,1,0,394,7771814.254859611,3287671.2328767125,2400000.0,7251898.513041348,4500000,0.0,25211384.000777673,25211384.000777673,1.0,0.0,0.0,50,18.3585313174946,2.9,0.5,1,1
2025-06-10,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,393,5983814.25485961,2465753.424657534,1800000.0,7161898.513041348,0,11345.751570445727,17411466.192558493,17422811.944128938,1.0,0.8992000000000003,650.8765765927135,50,18.3585313174946,7.2,0.8,1,1
2025-06-11,2025,6,Summer,Calm,CTV,P1,True,12.0,1,1,3,2,0,395,7771814.25485961,3287671.2328767125,2400000.0,7176840.8162716385,2500000,719.5353023281771,23136326.304007962,23137045.839310292,1.0,0.8992000000000003,4.498013270913901,50,27.5377969762419,3.8,0.4,1,1
2025-06-12,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,393,7771814.254859611,3287671.232876713,2400000.0,7056840.8162716385,0,0.0,20516326.304007962,20516326.304007962,1.0,0.0,0.0,50,27.5377969762419,2.3,0.3,1,1
2025-06-13,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,1,2,0,392,7771814.2548596095,3287671.2328767125,2400000.0,6967816.570408149,500000,989.3052175684862,20927302.058144473,20928291.36336204,1.0,0.8992000000000001,6.404397801750456,50,27.5377969762419,3.9,0.4,1,1
2025-06-14,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,391,5983814.254859611,2465753.4246575343,1800000.0,6877816.570408149,0,2593.619330927651,17127384.249925293,17129977.86925622,1.0,0.8991999999999999,29.64998982291879,50,18.3585313174946,4.5,1.0,1,1
2025-06-15,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,391,5983814.25485961,2465753.4246575343,1800000.0,6872358.355805978,500000,9084.043804762867,17621926.03532312,17631010.07912788,1.0,0.8992000000000002,521.1282211276208,50,18.3585313174946,6.9,0.9,1,1
2025-06-16,2025,6,Summer,Moderate,CTV,P1,True,9.0,1,1,2,0,0,394,5983814.25485961,2465753.4246575343,5400000.0,10549044.917043803,31000000,43738.800568613835,55398612.59656095,55442351.39712956,0.98,0.8792000000000001,2047.185614654997,49,9.1792656587473,9.2,1.4,1,1
2025-06-17,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,1,0,0,395,5983814.25485961,2465753.4246575343,5400000.0,8826576.097952547,1000000,22940.44372074087,23676143.77746969,23699084.22119043,0.98,0.8792000000000001,1073.722776307755,49,9.1792656587473,8.0,0.9,1,1
2025-06-18,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,4,1,0,398,5983814.25485961,2465753.424657534,5376413.143245324,7289334.263374377,5000000,24113.85683631181,26115315.086136844,26139428.942973156,1.0,0.8992000000000002,1383.3499251780997,50,18.3585313174946,8.4,1.0,1,1
2025-06-19,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,396,7771814.25485961,3287671.2328767125,2400000.0,7169334.263374377,0,7144.846470018307,20628819.7511107,20635964.597580716,1.0,0.8992000000000001,409.88145931202916,50,27.5377969762419,6.6,0.6,1,1
2025-06-20,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,395,5983814.25485961,2465753.4246575343,1800000.0,7079334.263374377,0,21532.54827795638,17328901.942891523,17350434.49116948,1.0,0.8992000000000003,1235.2668945247303,50,18.3585313174946,8.2,1.0,1,1
2025-06-21,2025,6,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,394,62567544.9964003,2191780.821917808,1600000.0,6999334.263374377,0,13954.778261754533,73358660.08169249,73372614.85995424,1.0,0.8992000000000001,800.5497252188073,50,45.35637149028078,7.5,1.5,1,1
2025-06-22,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,392,7771814.254859611,3287671.2328767125,2399999.9999999995,6879334.263374377,0,2593.619330927651,20338819.751110703,20341413.37044163,1.0,0.8991999999999999,29.64998982291879,50,27.5377969762419,4.5,0.6,1,1
2025-06-23,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,3,1,0,394,7771814.254859611,3287671.2328767125,2400000.0,7013195.439457316,1500000,0.0,21972680.92719364,21972680.92719364,1.0,0.0,0.0,50,18.3585313174946,2.5,0.3,1,1
2025-06-24,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,393,7771814.254859611,3287671.2328767125,2400000.0,6893195.439457316,0,2094.6969599999993,20352680.92719364,20354775.62415364,1.0,0.8991999999999999,43.16160000000001,50,18.3585313174946,4.7,0.5,1,1
2025-06-25,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,3,2,0,394,5983814.25485961,2465753.4246575343,1800000.0,6967822.340782996,3000000,28360.244176999797,20217390.020300142,20245750.26447714,1.0,0.8992,1626.9542415631993,50,27.5377969762419,8.7,0.9,1,1
2025-06-26,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,393,5983814.254859611,2465753.4246575343,1800000.0,6877822.340782996,0,12175.611031630355,17127390.020300142,17139565.63133177,1.0,0.8992,698.4834787706086,50,18.3585313174946,7.3,0.9,1,1
2025-06-27,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,391,7771814.254859611,3287671.2328767125,2400000.0,6757822.340782996,0,1418.2189463057127,20217307.828519322,20218726.047465626,1.0,0.8992000000000003,81.35957207408914,50,27.5377969762419,5.1,0.5,1,1
2025-06-28,2025,6,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,389,7771814.25485961,3287671.2328767125,2400000.0,6637822.340782996,0,4562.159661958065,20097307.82851932,20101869.988181278,1.0,0.8992000000000001,261.7193620191329,50,27.5377969762419,6.1,0.5,1,1
2025-06-29,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,387,5983814.25485961,2465753.4246575343,1800000.0,6547822.340782998,0,10554.483100997339,16797390.020300142,16807944.50340114,1.0,0.8992000000000001,605.4835403215957,50,27.5377969762419,7.1,0.6,1,1
2025-06-30,2025,6,Summer,Moderate,CTV,P1,True,9.0,0,0,5,1,0,391,5983814.25485961,2465753.4246575343,1800000.0,6776712.5958664045,4000000,9800.88679014856,21026280.275383547,21036081.162173696,1.0,0.8992000000000003,562.2516588642379,50,18.3585313174946,7.0,0.5,1,1
2025-07-01,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,3,0,388,7771814.25485961,3287671.232876712,2400000.0,6656712.5958664045,0,5018.054036556069,20116198.083602726,20121216.137639284,1.0,0.8992000000000002,287.87284933848974,50,36.7170626349892,6.2,0.5,1,1
2025-07-02,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,386,7771814.254859611,3287671.2328767125,2400000.0,6536712.5958664045,0,6565.828455119073,19996198.083602726,20002763.912057847,1.0,0.8991999999999999,376.66468552819043,50,27.5377969762419,6.5,0.5,1,1
2025-07-03,2025,7,Summer,Moderate,CTV,P1,True,9.0,1,0,0,1,0,386,5983814.254859611,2465753.4246575343,1800000.0,6448453.302007979,500000,19218.318746183562,17198020.981525123,17217239.300271306,1.0,0.8988000000000003,1097.6592713209855,50,18.3585313174946,8.0,0.7,1,1
2025-07-04,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,2,1,0,387,5983814.25485961,2465753.4246575343,1800000.0,6450588.5634716,1000000,38443.8635802158,17700156.242988743,17738600.10656896,1.0,0.8987999999999998,2195.731262527987,50,18.3585313174946,9.3,0.8,1,1
2025-07-05,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,385,5983814.2548596095,2465753.424657535,1800000.0,6360588.563471599,0,38443.8635802158,16610156.242988743,16648600.106568959,1.0,0.8987999999999998,2195.731262527987,50,27.5377969762419,9.3,0.9,1,1
2025-07-06,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,383,7771814.254859611,3287671.2328767125,2400000.0,6240588.5634716,0,6042.854400000008,19700074.051207922,19706116.905607924,1.0,0.8987999999999998,345.1392,50,27.5377969762419,6.4,0.7,1,1
2025-07-07,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,4,1,0,386,7771814.254859611,3287671.2328767125,2400000.0,6389146.378182303,2000000,186.4301645289963,21848631.86591863,21848818.296083156,1.0,0.8988000000000005,1.0976592713209856,50,18.3585313174946,3.5,0.3,1,1
2025-07-08,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,385,5983814.25485961,2465753.4246575343,1800000.0,6299146.378182303,0,13096.746112599227,16548714.057699447,16561810.803812047,1.0,0.8988000000000002,748.0240589456547,50,18.3585313174946,7.4,0.7,1,1
2025-07-09,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,3,2,0,386,5983814.25485961,2465753.4246575343,1800000.0,6414162.332890106,2500000,9839.779198045968,19163730.01240725,19173569.791605297,1.0,0.8988000000000005,562.0015469163446,50,27.5377969762419,7.0,0.8,1,1
2025-07-10,2025,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,384,62567544.9964003,2191780.8219178086,1600000.0,6334162.332890106,0,34897.54565862003,72693488.1512082,72728385.69686683,1.0,0.8987999999999998,1993.182392509668,50,68.03455723542118,9.1,1.5,1,1
2025-07-11,2025,7,Summer,Rough Sea,SOV,P1,True,8.0,0,0,3,2,0,385,62567544.99640029,2191780.8219178086,1600000.0,6447385.542948635,3000000,29997.796857642996,75806711.36126673,75836709.15812437,1.0,0.8988,1713.3319659678414,50,68.03455723542118,8.8,1.6,0,1
2025-07-12,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,384,5983814.254859611,2465753.4246575343,1800000.0,6357385.542948635,0,3026.1933430490494,16606953.222465781,16609979.41580883,1.0,0.8988000000000002,172.8418194992877,50,18.3585313174946,5.7,1.2,1,1
