date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2025-07-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1451314.8678292425,187218.6794651066,121.6792656587473,1,0,2,106,0.0,2025,7,Summer,28,5.7,1.2,1,1,1,0,0,106,500000,50,1.0,0.9780000000000008,188.07220679829047,657868.1180541196,10588101.226811493,11245969.344865613
2025-07-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,956527.9317659157,121.6792656587473,0,0,1,109,0.0,2025,7,Summer,28,6.5,0.9,1,1,3,1,0,109,11000000,49,0.98,0.9600000000000005,402.13311622226763,2605487.482190078,21606095.61128306,24211583.093473136
2025-07-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,916552.847227277,562811.4977060546,121.6792656587473,1,0,2,159,0.0,2025,7,Summer,29,6.0,1.3,1,1,1,1,50,159,25500000,50,1.0,0.9679999999999999,255.34866680236112,1312618.7665377574,35428932.02445047,36741550.79098823
2025-07-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.424657535,600000.0,288036.7501969655,121.6792656587473,2,0,3,160,0.0,2025,7,Summer,29,9.2,1.1,1,1,3,0,0,160,1500000,50,1.0,0.9756000000000002,2271.649551475677,8834658.39299809,10837604.429714112,19672262.8227122
2025-07-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657534,600000.0,286926.9274786735,121.6792656587473,1,0,2,160,0.0,2025,7,Summer,29,6.6,0.8,1,1,1,1,0,160,500000,50,1.0,0.9756000000000006,444.7067968247507,1729506.4867901113,9836494.606995817,11566001.093785929
2025-07-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.4246575343,599999.9999999999,256398.3816046861,121.67926565874728,4,0,5,157,0.0,2025,7,Summer,29,5.6,0.8,1,1,1,0,0,157,500000,50,1.0,0.9818000000000002,168.59222601261956,485977.65210665076,9805966.06112183,10291943.71322848
2025-07-18,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,251898.3816046861,121.67926565874731,1,0,2,156,0.0,2025,7,Summer,29,8.3,1.2,1,1,0,0,0,156,0,50,1.0,0.9827999999999998,1429.510105597395,3890280.5539589487,9301466.06112183,13191746.61508078
2025-07-19,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,247670.1741072158,159.1792656587473,3,0,4,154,0.0,2025,7,Summer,29,3.3,0.6,1,1,1,0,0,154,500000,50,1.0,0.984399999999999,0.25967482190107805,40841.80830616696,12607155.66184354,12647997.470149707
2025-07-20,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,247556.96549520618,159.1792656587473,3,0,4,154,0.0,2025,7,Summer,29,3.2,0.5,1,1,3,0,0,154,1500000,50,1.0,0.9844,0.07694068797069022,12138.292006377309,13607042.45323153,13619180.745237907
2025-07-21,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,245690.88280697257,159.17926565874728,2,0,3,153,0.0,2025,7,Summer,30,5.2,0.5,1,1,1,1,0,153,500000,50,1.0,0.9849999999999997,102.47047425198453,242652.16364747088,12605176.370543296,12847828.534190767
2025-07-22,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,301763.9878166776,159.17926565874728,1,0,2,154,0.0,2025,7,Summer,30,4.8,0.5,1,1,2,2,0,154,1000000,50,1.0,0.9830000000000005,56.009991451251786,589203.0112199615,13161249.475553,13750452.486772962
2025-07-23,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876712,800000.0,241092.71043221516,159.17926565874728,4,0,5,150,0.0,2025,7,Summer,30,2.9,0.3,1,1,0,0,0,150,0,50,1.0,0.0,0.0,0.0,12100578.198168539,12100578.198168539
2025-07-24,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,235092.71043221522,159.17926565874728,4,0,5,146,0.0,2025,7,Summer,30,3.3,0.4,1,1,0,0,0,146,0,50,1.0,0.9887999999999989,0.26083549765927055,40841.0148036763,12094578.198168539,12135419.212972214
2025-07-25,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0000000001,229092.7104322152,159.17926565874728,3,0,4,143,0.0,2025,7,Summer,30,2.9,0.4,1,1,0,0,0,143,0,50,1.0,0.0,0.0,0.0,12088578.198168537,12088578.198168537
2025-07-26,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.232876713,800000.0000000002,224653.76630520922,159.17926565874734,4,0,5,140,0.0,2025,7,Summer,30,3.0,0.4,1,1,1,0,0,140,500000,50,1.0,0.0,0.0,0.0,12584139.254041534,12584139.254041534
2025-07-27,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,218653.76630520917,159.1792656587473,2,0,3,138,0.0,2025,7,Summer,30,2.7,0.5,1,1,0,0,0,138,0,50,1.0,0.0,0.0,0.0,12078139.254041534,12078139.254041534
2025-07-28,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0,216756.16036317145,159.1792656587473,4,0,5,136,0.0,2025,7,Summer,31,3.0,0.3,1,1,2,1,0,136,1000000,50,1.0,0.0,0.0,0.0,13076241.648099495,13076241.648099495
2025-07-29,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0000000001,213944.170597644,159.17926565874728,2,0,3,135,0.0,2025,7,Summer,31,2.5,0.3,1,1,1,0,0,135,500000,50,1.0,0.0,0.0,0.0,12573429.658333967,12573429.658333967
2025-07-30,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876712,800000.0000000001,209693.64978792152,159.17926565874728,3,0,4,133,0.0,2025,7,Summer,31,2.6,0.4,1,1,1,0,0,133,500000,50,1.0,0.0,0.0,0.0,12569179.137524245,12569179.137524245
2025-07-31,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,205550.84145379,159.17926565874728,4,0,5,130,0.0,2025,7,Summer,31,3.2,0.5,1,1,1,1,0,130,500000,50,1.0,0.9952,0.07778481579483025,12138.121015941611,12565036.329190113,12577174.450206054
2025-08-01,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0000000002,203337.53609533052,159.1792656587473,3,0,4,129,0.0,2025,8,Summer,31,2.3,0.4,1,1,2,1,0,129,1000000,50,1.0,0.0,0.0,0.0,13062823.023831652,13062823.023831652
2025-08-02,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.232876712,800000.0,197337.53609533052,159.17926565874728,2,0,3,127,0.0,2025,8,Summer,31,2.3,0.3,1,1,0,0,0,127,0,50,1.0,0.0,0.0,0.0,12056823.023831652,12056823.023831652
2025-08-03,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1079300.1217669586,207522.52871404967,121.67926565874728,1,0,2,129,0.0,2025,8,Summer,31,7.4,0.8,1,1,3,0,0,129,20500000,50,1.0,0.9937999999999998,827.0875720740892,802369.8211276561,30236390.32999815,31038760.151125807
2025-08-04,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,727743.3009181446,199051.4066525737,382.6781857451404,2,0,3,128,0.0,2025,8,Summer,32,10.6,1.7,0,1,1,0,0,128,500000,50,1.0,0.9947999999999997,4266.492894443311,3467919.3349890877,66186120.52588883,69654039.86087792
2025-08-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,8639705.717593698,121.6792656587473,0,0,1,130,0.0,2025,8,Summer,32,9.9,1.4,1,1,2,2,0,130,30500000,49,0.98,0.9688000000000002,3109.3948547934065,15571366.7191531,49389273.39711084,64960640.11626394
2025-08-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,7155381.191643905,382.6781857451404,0,0,1,134,0.0,2025,8,Summer,32,9.9,1.8,0,1,4,0,0,134,2000000,49,0.98,0.9614000000000001,3085.644316059435,19264575.492285654,75514707.009962,94779282.50224766
2025-08-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,5359901.248913426,121.6792656587473,0,0,1,136,0.0,2025,8,Summer,32,4.0,1.0,1,1,2,0,0,136,1000000,49,0.98,0.9596000000000009,9.375290046814582,1281846.9200440194,16609468.92843057,17891315.84847459
2025-08-08,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,2960986.0289642517,159.1792656587473,0,0,1,137,0.0,2025,8,Summer,32,2.3,0.7,1,1,1,0,0,137,500000,49,0.98,0.0,0.0,0.0,16920471.516700573,16920471.516700573
2025-08-09,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2243885.923894811,724905.8088747024,159.17926565874728,1,0,2,136,0.0,2025,8,Summer,32,4.2,0.7,1,1,0,0,0,136,0,50,1.0,0.9796000000000001,16.53815233055161,1901627.8959774424,14028277.220505837,15929905.11648328
2025-08-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,600000.0,347059.61346073437,121.6792656587473,1,0,2,136,0.0,2025,8,Summer,32,4.8,1.1,1,1,1,1,0,136,500000,50,1.0,0.9836000000000006,56.04417862812946,584154.6041011958,9896627.29297788,10480781.897079077
2025-08-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,249247.69122167816,121.6792656587473,2,0,3,134,0.0,2025,8,Summer,33,5.4,0.8,1,1,0,0,0,134,0,50,1.0,0.9895999999999999,133.65582316303693,218419.76275188164,9298815.370738823,9517235.133490704
2025-08-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,742822.5464369326,209187.93914387518,121.67926565874731,2,0,3,134,0.0,2025,8,Summer,33,5.2,0.8,1,1,2,0,0,134,1000000,50,1.0,0.9935999999999998,103.36514032159577,103531.58982292275,10401578.165097954,10505109.754920876
2025-08-13,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,334593.5549273063,121.6792656587473,0,0,1,136,0.0,2025,8,Summer,33,7.7,0.8,1,1,2,0,0,136,10500000,50,1.0,0.9816000000000004,995.6864495013235,2902259.6468145167,20484161.23444445,23386420.88125897
2025-08-14,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,1023264.8926236201,232198.28780543627,159.17926565874728,2,0,3,135,0.0,2025,8,Summer,33,6.7,0.7,1,1,1,1,0,135,500000,50,1.0,0.9906000000000004,490.2278376552007,723365.6675757914,12814948.668165378,13538314.33574117
2025-08-15,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,232156.00896397355,159.17926565874728,2,0,3,136,0.0,2025,8,Summer,33,2.5,0.4,1,1,3,1,0,136,1500000,50,1.0,0.0,0.0,0.0,13591641.496700298,13591641.496700298
2025-08-16,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,4231642.054975857,159.1792656587473,0,0,1,138,0.0,2025,8,Summer,33,6.7,0.4,1,1,2,1,0,138,30500000,49,0.98,0.9698000000000004,479.93433975167943,2324004.591573351,48191127.54271218,50515132.13428553
2025-08-17,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,2404816.4935079054,159.1792656587473,0,0,1,140,0.0,2025,8,Summer,33,5.8,0.4,1,1,2,2,0,140,1000000,49,0.98,0.9567999999999998,205.20584832078154,1440730.3581518459,16864301.98124423,18305032.339396074
2025-08-18,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1665487.1271751185,1097257.5742131714,121.6792656587473,1,0,2,140,0.0,2025,8,Summer,34,7.6,0.6,1,1,1,1,0,140,500000,50,1.0,0.9698000000000002,922.2531517199267,4465862.060004042,11712312.380905434,16178174.440909477
2025-08-19,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,499392.0751521041,121.67926565874731,2,0,3,138,0.0,2025,8,Summer,34,9.0,0.8,1,1,0,0,0,138,0,50,1.0,0.9827999999999999,2074.0220639120703,5644260.696112396,9548959.754669249,15193220.450781645
2025-08-20,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859612,3287671.2328767125,800000.0000000001,228264.31408658123,159.1792656587473,2,0,3,137,0.0,2025,8,Summer,34,6.8,0.5,1,1,1,1,0,137,500000,50,1.0,0.9897999999999997,530.6311151638507,850307.1446367136,12587749.801822906,13438056.94645962
2025-08-21,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,1248720.8954990401,159.1792656587473,0,0,1,138,0.0,2025,8,Summer,34,3.0,0.4,1,1,1,1,0,138,10000000,50,1.0,0.0,0.0,0.0,23908206.383235365,23908206.383235365
2025-08-22,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,1480304.3876083056,216472.13451781496,159.17926565874728,1,0,2,138,0.0,2025,8,Summer,34,5.5,0.5,1,1,1,0,0,138,500000,50,1.0,0.9890000000000004,150.97699979645844,261118.4612253134,13256262.009862442,13517380.471087756
2025-08-23,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,1699712.4713968658,159.1792656587473,0,0,1,139,0.0,2025,8,Summer,34,6.8,0.6,1,1,1,1,0,139,10000000,49,0.98,0.9729999999999995,521.6246464481983,2250813.0299206562,24359197.95913319,26610010.989053845
2025-08-24,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1600000.0,1631597.1157840507,159.17926565874728,1,0,2,141,0.0,2025,8,Summer,34,6.5,0.5,1,1,3,1,0,141,20500000,50,1.0,0.9712000000000007,406.82466924486084,1875950.9871768302,34791082.60352038,36667033.59069721
2025-08-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,731597.1157840501,121.6792656587473,0,0,1,141,0.0,2025,8,Summer,35,7.6,0.7,1,1,0,0,0,141,0,50,1.0,0.9712000000000004,923.5845132505599,4258835.341990573,10381164.795301195,14640000.137291769
2025-08-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,7437471.924850787,121.6792656587473,0,0,1,143,0.0,2025,8,Summer,35,7.3,0.8,1,1,2,1,0,143,30500000,49,0.98,0.9499999999999996,737.9440667616525,6039489.599023037,48187039.60436793,54226529.20339096
2025-08-27,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,5037471.924850787,159.1792656587473,0,0,1,143,0.0,2025,8,Summer,35,4.8,0.5,1,1,0,0,0,143,0,49,0.98,0.9500000000000006,54.12969672297986,866865.4027520315,18496957.41258711,19363822.81533914
2025-08-28,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,3237471.924850784,121.6792656587473,0,0,1,143,0.0,2025,8,Summer,35,4.7,0.9,1,1,0,0,0,143,0,49,0.98,0.9500000000000002,45.60000000000002,1791359.9999999984,13487039.604367929,15278399.604367927
2025-08-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,1447920.7316468589,121.6792656587473,0,0,1,145,0.0,2025,8,Summer,35,8.1,0.9,1,1,2,0,0,145,1000000,49,0.98,0.9489999999999996,1229.9039999999993,10277928.00000009,12697488.411164002,22975416.41116409
2025-08-30,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1830870.5421318964,320360.8760809936,159.17926565874728,2,0,3,144,0.0,2025,8,Summer,35,5.3,0.5,1,1,1,0,0,144,500000,50,1.0,0.9752000000000004,115.92355041726034,458416.3041725982,13710716.905949214,14169133.210121812
2025-08-31,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876713,972988.2796734642,222857.23411260534,159.17926565874728,4,0,5,142,0.0,2025,8,Summer,35,6.2,0.6,1,1,2,0,0,142,1000000,50,1.0,0.9883999999999997,316.42963110116006,577474.4724608363,13255331.001522394,13832805.47398323
2025-09-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,216251.69626025323,121.67926565874731,3,0,4,140,0.0,2025,9,Fall,36,7.2,0.9,1,1,1,0,0,140,500000,50,1.0,0.9903999999999998,716.8907489517605,1080547.7686139054,9765819.375777397,10846367.144391302
2025-09-02,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876712,800000.0,210251.6962602532,159.17926565874728,4,0,5,136,0.0,2025,9,Fall,36,4.0,0.6,1,1,0,0,0,136,0,50,1.0,0.9938000000000009,9.709423977203347,1273386.4557777129,12069737.183996577,13343123.639774289
2025-09-03,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876712,800000.0,206070.21797648698,159.1792656587473,3,0,4,134,0.0,2025,9,Fall,36,6.2,0.6,1,1,1,0,0,134,500000,50,1.0,0.9951999999999999,318.60660549562374,238954.9541217269,12565555.70571281,12804510.659834538
2025-09-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,568748.6976654839,121.6792656587473,0,0,1,135,0.0,2025,9,Fall,36,8.3,1.2,1,1,1,1,0,135,10000000,50,1.0,0.9851999999999994,1433.0009727661304,3347450.7092206157,20218316.37718263,23565767.086403243
2025-09-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,5658115.213950569,121.6792656587473,0,0,1,137,0.0,2025,9,Fall,36,5.1,1.2,1,1,2,2,0,137,40000000,48,0.96,0.9492000000000002,85.88356963158964,714737.3261143862,55907682.89346771,56622420.219582096
2025-09-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,4418472.9238373265,121.6792656587473,0,0,1,139,0.0,2025,9,Fall,36,9.5,1.0,1,1,2,2,0,139,1000000,48,0.96,0.9412000000000007,2525.320252391615,24532525.707306836,15668040.60335447,40200566.31066131
2025-09-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,13031805.876434255,121.6792656587473,1,0,2,140,0.0,2025,9,Fall,36,6.8,0.9,1,1,2,1,0,140,30500000,48,0.96,0.9403999999999996,504.1478083452063,4968461.354935926,53781373.5559514,58749834.91088733
2025-09-08,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,11589238.188300896,159.1792656587473,0,0,1,143,0.0,2025,9,Fall,37,4.3,0.5,1,1,3,2,0,143,1500000,48,0.96,0.9254000000000003,19.863419987787502,2232770.251594088,26548723.676037222,28781493.92763131
2025-09-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,9789238.188300896,121.6792656587473,0,0,1,143,0.0,2025,9,Fall,37,7.7,0.9,1,1,0,0,0,143,0,48,0.96,0.9254000000000004,938.6799514756773,11766770.089802504,20038805.867818043,31805575.957620546
2025-09-10,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,8189238.188300904,382.6781857451404,0,0,1,143,0.0,2025,9,Fall,37,10.6,1.8,0,1,0,0,0,143,0,48,0.96,0.9253999999999996,3968.8505473641335,49751304.305801176,74548564.006619,124299868.31242019
2025-09-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,7520156.0614400655,382.6781857451404,0,0,1,145,0.0,2025,9,Fall,37,9.1,1.9,0,1,2,1,0,145,1000000,48,0.96,0.9163999999999998,2032.2122212904535,28828407.283207886,74879481.87975816,103707889.16296604
2025-09-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,8432306.125503847,121.6792656587473,0,0,1,147,0.0,2025,9,Fall,37,6.7,1.4,1,1,2,2,0,147,10500000,47,0.94,0.9004000000000003,445.58968809281515,7664597.924526747,29181873.80502099,36846471.72954774
2025-09-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1316942.2451667734,7224548.142418961,382.67818574514035,1,0,2,147,0.0,2025,9,Fall,37,8.2,1.5,1,1,1,1,0,147,500000,48,0.96,0.9124000000000002,1253.4002608589456,18712809.812985897,73800816.20590383,92513626.01888973
2025-09-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,6483597.298468837,121.6792656587473,0,0,1,149,0.0,2025,9,Fall,37,3.6,1.0,1,1,2,1,0,149,10500000,48,0.96,0.8994000000000004,1.8980214125788746,317773.94777843304,26633164.97798598,26950938.925764415
2025-09-15,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,1600000.0000000002,4971328.367258138,159.17926565874728,1,0,2,150,0.0,2025,9,Fall,38,3.1,0.6,1,1,2,1,0,150,10500000,49,0.98,0.9004,0.008796906167311238,1519.0119407434981,28130813.85499446,28132332.866935205
2025-09-16,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,6695654.538534674,121.6792656587473,0,0,1,152,0.0,2025,9,Fall,38,8.0,0.8,1,1,2,1,0,152,30500000,48,0.96,0.8798,1074.4555261550988,22826501.11947893,47445222.21805182,70271723.33753075
2025-09-17,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1774298.846999925,5173271.074254273,121.67926565874728,1,0,2,154,0.0,2025,9,Fall,38,8.3,1.1,1,1,3,1,0,154,1500000,49,0.98,0.8951999999999998,1302.0934539385307,23703569.88691236,16897137.60077134,40600707.4876837
2025-09-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,873580.2735631447,4360535.844514681,382.67818574514035,2,0,3,153,0.0,2025,9,Fall,38,9.4,2.0,0,1,1,0,0,153,500000,50,1.0,0.9172000000000001,2349.083428943619,32975783.668797016,70493441.93639591,103469225.60519293
2025-09-19,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.424657534,600000.0,3758523.8778023683,121.6792656587473,1,0,2,156,0.0,2025,9,Fall,38,6.7,1.3,1,1,4,1,0,156,2000000,50,1.0,0.9170000000000003,453.80469122735616,6387164.937105615,14808091.557319514,21195256.49442513
2025-09-20,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,3175913.3507895186,382.6781857451404,1,0,2,157,0.0,2025,9,Fall,38,9.9,1.7,0,1,2,0,0,157,1000000,50,1.0,0.9246000000000002,2967.533528841849,37630802.90462029,69468572.50244096,107099375.40706125
2025-09-21,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,2711141.827557595,382.67818574514035,1,0,2,157,0.0,2025,9,Fall,38,9.9,2.1,0,1,1,0,0,157,500000,50,1.0,0.9296000000000002,2983.5811901485863,35135391.57142265,68503800.97920904,103639192.55063169
2025-09-22,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,2175659.0948151248,382.67818574514035,1,0,2,157,0.0,2025,9,Fall,39,8.4,1.8,0,1,1,0,0,157,500000,50,1.0,0.9352000000000006,1438.7331517199282,15501765.109057471,67968318.24646656,83470083.35552403
2025-09-23,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,7456213.676834335,121.6792656587473,0,0,1,160,0.0,2025,9,Fall,39,7.2,1.3,1,1,3,1,0,160,31000000,49,0.98,0.9116000000000002,659.8521877467944,9950044.035986153,48705781.35635148,58655825.392337635
2025-09-24,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,9244846.254989557,121.6792656587473,0,0,1,162,0.0,2025,9,Fall,39,6.1,0.9,1,1,2,2,0,162,10500000,48,0.96,0.8886000000000003,258.63414711988605,5041910.578790953,29994413.9345067,35036324.513297655
2025-09-25,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,7275233.271773898,159.1792656587473,0,0,1,164,0.0,2025,9,Fall,39,5.2,0.6,1,1,2,2,0,164,1000000,48,0.96,0.8805999999999999,91.60964429065746,1931511.2226338307,21734718.759510223,23666229.982144054
2025-09-26,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,1952298.2359493398,5143854.330204294,159.17926565874728,1,0,2,163,0.0,2025,9,Fall,39,5.8,0.6,1,1,0,0,0,163,0,49,0.98,0.9005999999999998,193.15257838387947,3315013.833340121,18155638.053889956,21470651.887230076
2025-09-27,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,3707884.644209498,121.6792656587473,0,0,1,165,0.0,2025,9,Fall,39,5.2,0.8,1,1,2,0,0,165,1000000,49,0.98,0.8988,93.50300736820682,1637093.2640749032,14357452.323726643,15994545.587801546
2025-09-28,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,892572.0471763907,2834340.561605472,121.67926565874731,1,0,2,165,0.0,2025,9,Fall,39,8.2,0.8,1,1,1,1,0,165,500000,50,1.0,0.9128000000000002,1253.949756808467,18627363.192835324,12676480.288299007,31303843.481134333
2025-09-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.2548596095,2465753.424657534,600000.0,2438926.6967633558,121.67926565874728,3,0,4,164,0.0,2025,9,Fall,40,5.2,1.1,1,1,2,0,0,164,1000000,50,1.0,0.9297999999999997,96.72796645634033,1135612.1258701452,12488494.376280498,13624106.502150644
2025-09-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,600000.0,2080718.85416608,121.67926565874728,2,0,3,163,0.0,2025,9,Fall,40,2.7,1.0,1,1,1,0,0,163,500000,50,1.0,0.0,0.0,0.0,11630286.533683226,11630286.533683226
2025-10-01,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,1600718.85416608,159.17926565874728,2,0,3,161,0.0,2025,10,Fall,40,2.9,0.4,1,1,0,0,0,161,0,50,1.0,0.0,0.0,0.0,13460204.341902403,13460204.341902403
